"interview__key","interview__id","project_id","cm_c01","cm_c02","cm_c03","cm_c04","cm_c04_os","cm_c05_1","cm_c05_2","cm_c05_3","cm_c05_4","cm_c05_5","cm_c05_6","cm_c05_7","cm_c05_8","cm_c05_os"
"00-25-04-46","918880d8725c48aabce7739fa26ff405",1,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",2,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",3,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",4,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",5,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",6,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",7,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",8,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",9,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",10,1,4000000,3000000,1,,0,0,0,0,1,0,0,0,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",11,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",12,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",13,2,,,,,,,,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",14,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",1,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",2,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",3,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",4,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",5,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",6,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",7,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",8,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",9,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",10,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",11,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",12,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",13,2,,,,,,,,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",14,2,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",1,2,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",2,2,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",3,2,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",4,2,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",5,2,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",6,2,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",7,1,1013000,1013000,1,,0,0,0,0,0,0,0,1,"NI MICHANGO YA  WANANAJAMII TU"
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",8,3,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",9,3,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",10,2,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",11,2,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",12,3,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",13,3,,,,,,,,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",14,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",1,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",2,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",3,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",4,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",5,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",6,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",7,1,6000000,6000000,1,,0,0,0,0,0,0,0,1,"PES ZOTE ZILIKUWA ZA WANANCHI"
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",8,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",9,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",10,1,33000000,0,,,0,0,0,1,0,0,0,0,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",11,1,30000000,0,,,0,0,0,0,0,1,0,0,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",12,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",13,2,,,,,,,,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",14,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",1,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",2,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",3,2,,,,,,,,,,,,,
