"interview__key","interview__id","item_id","cm_f061","cm_f062","cm_f063","cm_f064","cm_f065","cm_f066"
"00-25-04-46","918880d8725c48aabce7739fa26ff405",1,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",2,2,667,800,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",3,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",4,2,589,200,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",5,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",6,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",7,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",8,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",9,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",10,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",11,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",12,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",13,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",14,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",15,2,1754,1000,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",16,2,1550,1000,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",17,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",18,2,1424,500,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",19,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",20,1,1,2700,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",21,2,620,1000,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",22,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",23,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",24,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",25,2,264,200,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",26,2,342,500,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",27,2,382,500,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",28,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",29,2,2250,500,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",30,2,104,100,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",31,2,249,100,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",32,2,577,200,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",33,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",34,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",35,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",36,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",37,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",38,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",39,2,863,6000,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",40,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",41,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",42,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",43,2,500,400,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",44,2,50,600,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",45,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",46,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",47,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",48,2,18,1500,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",49,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",50,2,9,100,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",51,,,,,,
"00-25-04-46","918880d8725c48aabce7739fa26ff405",52,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",1,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",2,1,1,1500,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",3,2,760,500,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",4,1,1,1200,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",5,1,1,1000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",6,1,1,2000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",7,1,1,16000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",8,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",9,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",10,2,500,1000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",11,2,35,100,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",12,2,1774,1000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",13,1,1,1600,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",14,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",15,2,1695,1000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",16,2,806,1000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",17,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",18,2,1780,2000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",19,2,1166,1000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",20,1,1,2800,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",21,1,1,2800,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",22,1,1,2200,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",23,1,1,2600,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",24,2,550,500,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",25,2,245,500,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",26,2,365,500,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",27,2,220,500,,,
